,Cell ID,Vehicle ID,Start time,End time
0,41,17,2019-11-30 10:00:00,
1,42,18,2019-11-30 10:00:00,
2,42,17,2019-11-30 10:00:00,
3,43,18,2019-11-30 10:00:00,
4,44,19,2019-11-30 10:00:00,
5,46,14,2019-11-30 10:00:00,
6,47,15,2019-11-30 10:00:00,
7,49,9,2019-11-30 10:00:00,
8,49,31,2019-11-30 10:00:00,
9,56,0,2019-11-30 10:00:00,
10,58,6,2019-11-30 10:00:00,
11,59,5,2019-11-30 10:00:00,
12,61,12,2019-11-30 10:00:00,
13,64,13,2019-11-30 10:00:00,
14,65,7,2019-11-30 10:00:00,
15,68,17,2019-11-30 10:00:00,
16,69,16,2019-11-30 10:00:00,
17,70,11,2019-11-30 10:00:00,
18,73,3,2019-11-30 10:00:00,
19,74,2,2019-11-30 10:00:00,
20,78,28,2019-11-30 10:00:00,
21,78,32,2019-11-30 10:00:00,
22,78,33,2019-11-30 10:00:00,
23,81,29,2019-11-30 10:00:00,
24,85,1,2019-11-30 10:00:00,
25,92,3,2019-11-30 10:00:00,
26,99,10,2019-11-30 10:00:00,
27,100,34,2019-11-30 10:00:00,
28,100,24,2019-11-30 10:00:00,
29,101,21,2019-11-30 10:00:00,
30,111,35,2019-11-30 10:00:00,
31,111,25,2019-11-30 10:00:00,
32,112,21,2019-11-30 10:00:00,
33,113,34,2019-11-30 10:00:00,
34,113,24,2019-11-30 10:00:00,
35,114,10,2019-11-30 10:00:00,
36,126,22,2019-11-30 10:00:00,
37,128,4,2019-11-30 10:00:00,
